iter	Passed	Remaining
0	10	10070
1	16	8016
2	20	6923
3	25	6236
4	28	5764
5	32	5453
6	37	5268
7	41	5089
8	45	4961
9	48	4850
10	52	4751
11	56	4689
12	60	4621
13	64	4554
14	68	4504
15	72	4454
16	76	4413
17	79	4362
18	83	4332
19	87	4295
20	91	4273
21	95	4249
22	99	4221
23	103	4192
24	106	4172
25	110	4155
26	114	4138
27	118	4124
28	122	4107
29	126	4092
30	130	4084
31	134	4067
32	138	4053
33	142	4044
34	146	4037
35	150	4030
36	154	4018
37	158	4005
38	162	3994
39	165	3982
40	169	3971
41	173	3963
42	178	3974
43	182	3974
44	187	3989
45	192	3989
46	196	3978
47	200	3979
48	204	3970
49	208	3961
50	212	3953
51	216	3949
52	220	3940
53	224	3929
54	227	3916
55	232	3911
56	236	3905
57	239	3895
58	243	3886
59	247	3876
60	251	3870
61	255	3860
62	258	3851
63	262	3841
64	266	3834
65	270	3827
66	274	3819
67	278	3811
68	281	3802
69	285	3796
70	289	3789
71	293	3781
72	297	3778
73	301	3772
74	305	3766
75	309	3762
76	313	3755
77	317	3747
78	320	3741
79	324	3735
80	328	3729
81	332	3725
82	336	3719
83	340	3712
84	344	3707
85	348	3699
86	352	3694
87	356	3696
88	360	3692
89	365	3698
90	370	3703
91	375	3704
92	379	3700
93	383	3696
94	387	3694
95	392	3691
96	395	3686
97	399	3680
98	403	3673
99	407	3669
100	411	3661
101	415	3655
102	419	3650
103	423	3645
104	427	3641
105	430	3634
106	435	3630
107	439	3625
108	442	3620
109	446	3614
110	450	3609
111	454	3605
112	458	3600
113	462	3593
114	466	3588
115	470	3583
116	474	3577
117	477	3571
118	481	3565
119	485	3559
120	489	3553
121	493	3548
122	496	3542
123	500	3537
124	504	3531
125	508	3527
126	512	3522
127	516	3517
128	520	3514
129	524	3511
130	528	3508
131	532	3503
132	537	3501
133	540	3495
134	544	3491
135	549	3488
136	553	3485
137	557	3483
138	562	3484
139	567	3483
140	571	3478
141	575	3474
142	579	3472
